순위,광역지자체명,기초지자체명,관광지명,기준연월,입장객수,
1,서울특별시,종로구,경복궁,202305,579024.0,4082456.0
1,서울특별시,종로구,경복궁,202306,390952.0,4082456.0
1,서울특별시,종로구,경복궁,202307,330637.0,4082456.0
1,서울특별시,종로구,경복궁,202308,308265.0,4082456.0
1,서울특별시,종로구,경복궁,202309,686855.0,4082456.0
1,서울특별시,종로구,경복궁,202310,980403.0,4082456.0
1,서울특별시,종로구,경복궁,202311,468276.0,4082456.0
1,서울특별시,종로구,경복궁,202312,338044.0,4082456.0
1,서울특별시,종로구,경복궁,202401,0.0,4082456.0
1,서울특별시,종로구,경복궁,202402,0.0,4082456.0
1,서울특별시,종로구,경복궁,202403,0.0,4082456.0
1,서울특별시,종로구,경복궁,202404,0.0,4082456.0
2,서울특별시,송파구,롯데월드,202305,426464.0,3577571.0
2,서울특별시,송파구,롯데월드,202306,345840.0,3577571.0
2,서울특별시,송파구,롯데월드,202307,442372.0,3577571.0
2,서울특별시,송파구,롯데월드,202308,449337.0,3577571.0
2,서울특별시,송파구,롯데월드,202309,369549.0,3577571.0
2,서울특별시,송파구,롯데월드,202310,492885.0,3577571.0
2,서울특별시,송파구,롯데월드,202311,451381.0,3577571.0
2,서울특별시,송파구,롯데월드,202312,599743.0,3577571.0
2,서울특별시,송파구,롯데월드,202401,0.0,3577571.0
2,서울특별시,송파구,롯데월드,202402,0.0,3577571.0
2,서울특별시,송파구,롯데월드,202403,0.0,3577571.0
2,서울특별시,송파구,롯데월드,202404,0.0,3577571.0
3,서울특별시,용산구,국립중앙박물관,202305,306607.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202306,334159.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202307,477407.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202308,533857.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202309,396942.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202310,347852.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202311,221919.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202312,267824.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202401,0.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202402,0.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202403,0.0,2886567.0
3,서울특별시,용산구,국립중앙박물관,202404,0.0,2886567.0
4,서울특별시,중구,덕수궁,202305,273957.0,2175257.0
4,서울특별시,중구,덕수궁,202306,227439.0,2175257.0
4,서울특별시,중구,덕수궁,202307,139159.0,2175257.0
4,서울특별시,중구,덕수궁,202308,158238.0,2175257.0
4,서울특별시,중구,덕수궁,202309,281395.0,2175257.0
4,서울특별시,중구,덕수궁,202310,526761.0,2175257.0
4,서울특별시,중구,덕수궁,202311,349645.0,2175257.0
4,서울특별시,중구,덕수궁,202312,218663.0,2175257.0
4,서울특별시,중구,덕수궁,202401,0.0,2175257.0
4,서울특별시,중구,덕수궁,202402,0.0,2175257.0
4,서울특별시,중구,덕수궁,202403,0.0,2175257.0
4,서울특별시,중구,덕수궁,202404,0.0,2175257.0
5,서울특별시,종로구,창덕궁,202305,157019.0,1120676.0
5,서울특별시,종로구,창덕궁,202306,110701.0,1120676.0
5,서울특별시,종로구,창덕궁,202307,72756.0,1120676.0
5,서울특별시,종로구,창덕궁,202308,84641.0,1120676.0
5,서울특별시,종로구,창덕궁,202309,156537.0,1120676.0
5,서울특별시,종로구,창덕궁,202310,294069.0,1120676.0
5,서울특별시,종로구,창덕궁,202311,175054.0,1120676.0
5,서울특별시,종로구,창덕궁,202312,69899.0,1120676.0
5,서울특별시,종로구,창덕궁,202401,0.0,1120676.0
5,서울특별시,종로구,창덕궁,202402,0.0,1120676.0
5,서울특별시,종로구,창덕궁,202403,0.0,1120676.0
5,서울특별시,종로구,창덕궁,202404,0.0,1120676.0
6,서울특별시,송파구,서울스카이,202305,104961.0,940949.0
6,서울특별시,송파구,서울스카이,202306,100715.0,940949.0
6,서울특별시,송파구,서울스카이,202307,119676.0,940949.0
6,서울특별시,송파구,서울스카이,202308,153692.0,940949.0
6,서울특별시,송파구,서울스카이,202309,109964.0,940949.0
6,서울특별시,송파구,서울스카이,202310,137888.0,940949.0
6,서울특별시,송파구,서울스카이,202311,100070.0,940949.0
6,서울특별시,송파구,서울스카이,202312,113983.0,940949.0
6,서울특별시,송파구,서울스카이,202401,0.0,940949.0
6,서울특별시,송파구,서울스카이,202402,0.0,940949.0
6,서울특별시,송파구,서울스카이,202403,0.0,940949.0
6,서울특별시,송파구,서울스카이,202404,0.0,940949.0
7,서울특별시,송파구,아쿠아리움,202305,97982.0,826160.0
7,서울특별시,송파구,아쿠아리움,202306,84919.0,826160.0
7,서울특별시,송파구,아쿠아리움,202307,131162.0,826160.0
7,서울특별시,송파구,아쿠아리움,202308,144335.0,826160.0
7,서울특별시,송파구,아쿠아리움,202309,85369.0,826160.0
7,서울특별시,송파구,아쿠아리움,202310,89583.0,826160.0
7,서울특별시,송파구,아쿠아리움,202311,81585.0,826160.0
7,서울특별시,송파구,아쿠아리움,202312,111225.0,826160.0
7,서울특별시,송파구,아쿠아리움,202401,0.0,826160.0
7,서울특별시,송파구,아쿠아리움,202402,0.0,826160.0
7,서울특별시,송파구,아쿠아리움,202403,0.0,826160.0
7,서울특별시,송파구,아쿠아리움,202404,0.0,826160.0
8,서울특별시,종로구,창경궁,202305,92839.0,740309.0
8,서울특별시,종로구,창경궁,202306,64906.0,740309.0
8,서울특별시,종로구,창경궁,202307,41407.0,740309.0
8,서울특별시,종로구,창경궁,202308,48167.0,740309.0
8,서울특별시,종로구,창경궁,202309,130504.0,740309.0
8,서울특별시,종로구,창경궁,202310,215665.0,740309.0
8,서울특별시,종로구,창경궁,202311,107469.0,740309.0
8,서울특별시,종로구,창경궁,202312,39352.0,740309.0
8,서울특별시,종로구,창경궁,202401,0.0,740309.0
8,서울특별시,종로구,창경궁,202402,0.0,740309.0
8,서울특별시,종로구,창경궁,202403,0.0,740309.0
8,서울특별시,종로구,창경궁,202404,0.0,740309.0
9,서울특별시,서대문구,서대문형무소역사관,202305,47620.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202306,45009.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202307,19073.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202308,31042.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202309,36776.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202310,49704.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202311,37972.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202312,22985.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202401,0.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202402,0.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202403,0.0,290181.0
9,서울특별시,서대문구,서대문형무소역사관,202404,0.0,290181.0
10,서울특별시,강남구,선릉·정릉,202305,43552.0,287029.0
10,서울특별시,강남구,선릉·정릉,202306,38876.0,287029.0
10,서울특별시,강남구,선릉·정릉,202307,26989.0,287029.0
10,서울특별시,강남구,선릉·정릉,202308,27348.0,287029.0
10,서울특별시,강남구,선릉·정릉,202309,50250.0,287029.0
10,서울특별시,강남구,선릉·정릉,202310,57308.0,287029.0
10,서울특별시,강남구,선릉·정릉,202311,25668.0,287029.0
10,서울특별시,강남구,선릉·정릉,202312,17038.0,287029.0
10,서울특별시,강남구,선릉·정릉,202401,0.0,287029.0
10,서울특별시,강남구,선릉·정릉,202402,0.0,287029.0
10,서울특별시,강남구,선릉·정릉,202403,0.0,287029.0
10,서울특별시,강남구,선릉·정릉,202404,0.0,287029.0
11,서울특별시,종로구,종묘,202305,39050.0,237381.0
11,서울특별시,종로구,종묘,202306,23696.0,237381.0
11,서울특별시,종로구,종묘,202307,15183.0,237381.0
11,서울특별시,종로구,종묘,202308,19244.0,237381.0
11,서울특별시,종로구,종묘,202309,37018.0,237381.0
11,서울특별시,종로구,종묘,202310,59221.0,237381.0
11,서울특별시,종로구,종묘,202311,26318.0,237381.0
11,서울특별시,종로구,종묘,202312,17651.0,237381.0
11,서울특별시,종로구,종묘,202401,0.0,237381.0
11,서울특별시,종로구,종묘,202402,0.0,237381.0
11,서울특별시,종로구,종묘,202403,0.0,237381.0
11,서울특별시,종로구,종묘,202404,0.0,237381.0
12,서울특별시,서대문구,서대문자연사박물관,202305,18658.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202306,19417.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202307,24890.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202308,31066.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202309,16947.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202310,17827.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202311,18635.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202312,16333.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202401,0.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202402,0.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202403,0.0,163773.0
12,서울특별시,서대문구,서대문자연사박물관,202404,0.0,163773.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202305,6381.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202306,16360.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202307,6562.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202308,7414.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202309,9235.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202310,22900.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202311,9506.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202312,6113.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202401,0.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202402,0.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202403,0.0,84471.0
13,서울특별시,동대문구,서울약령시 한의약박물관,202404,0.0,84471.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202305,6702.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202306,7574.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202307,3155.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202308,2941.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202309,6600.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202310,13913.0,49136.0
